* 躯壳 (0, Character): 灵魂的载体。
* 切肉刀 (1, 0_MeleeWeapon_Template): 看起来很粗犷的刀，不是很锋利。
* 三级防弹衣 (2, ArmorLV3): 三级防弹衣，在某些时候能够保住你的小命。
* 金色五角星 (3, Gem): 神秘物质构成的金色五角星。增加近战武器攻击力。
* GunTemplate (4, 1_Rifle-A_template): \?
* R6电池 (8, BatteryR6): 在各种用电器中被广泛使用的电池。
* 止血绷带 (10, Bandage): 可以止血,并回复微少生命值。
* PP3电池 (11, BatteryPP3): 通常用于烟雾探测器、遥控玩具发射器以及作为闹钟的后备电池。
* 焗豆罐头 (12, BeanCan): 焗豆罐头。
* 苏打饼干 (13, Biscuit): 一摞苏打饼干。
* 可乐 (14, Cola): 有糖的可乐才有灵魂。
* 大急救箱 (15, FirstAidKit_L): 可以恢复大量生命值。
* 急救箱 (16, FirstAidKit_M): 可以恢复生命值。
* 小急救箱 (17, FirstAidKit_S): 可以恢复少量生命值。
* 水浸金枪鱼罐头 (18, TunaCan_1): 水浸金枪鱼罐头。
* 油浸金枪鱼罐头 (19, TunaCan_2): 油浸金枪鱼罐头。
* 阿司匹林 (20, Aspirin): 小剂量药品，回复血量，并提供镇痛效果。
* 漂白剂 (21, Bleach): 一壶漂白剂。
* 红条香烟 (22, Cigarette): 一盒普通的香烟。
* 管状炸弹 (23, Dynamite): 一颗管状炸弹。
* 集束管状炸弹 (24, DynamiteMultiple): 一束管状炸弹。
* 手电 (25, Flashlight): 一只手电筒。
* 防毒面具 (26, GasMask_01): 普通的防毒面具。
* 滑雪镜 (27, Goggle): 滑雪眼镜。
* 钉子 (28, Nail): 钉子。
* 伏特加 (29, Vodka): 喝了会开心,然后脱水。
* MD40 (30, WD40): 一瓶MD40除锈剂。
* 扳手 (31, Wrench): 一个扳手。
* 一级防弹衣 (32, ArmorLV1): 比纸还薄，能挡一发水弹枪。
* 二级防弹衣 (33, ArmorLV2): 看起来很专业，能够提供心理层面的鼓励。
* 四级防弹衣 (34, ArmorLV4): 有真正的防弹性能，可靠之选。
* 五级防弹衣 (35, ArmorLV5): 提供终极的防护，子弹打在身上就像洒洒水。
* 装饰包 (36, BackpackLV1): 也就能装点口红化妆品啥的。
* 小学背包 (37, BackpackLV2): 能装很多的作业本。
