躯壳 (0): 灵魂的载体。
切肉刀 (1): 看起来很粗犷的刀，不是很锋利。
三级防弹衣 (2): 三级防弹衣，在某些时候能够保住你的小命。
金色五角星 (3): 神秘物质构成的金色五角星。增加近战武器攻击力。
GunTemplate (4): \?
R6电池 (8): 在各种用电器中被广泛使用的电池。
止血绷带 (10): 可以止血,并回复微少生命值。
PP3电池 (11): 通常用于烟雾探测器、遥控玩具发射器以及作为闹钟的后备电池。
焗豆罐头 (12): 焗豆罐头。
苏打饼干 (13): 一摞苏打饼干。
可乐 (14): 有糖的可乐才有灵魂。
大急救箱 (15): 可以恢复大量生命值。
急救箱 (16): 可以恢复生命值。
小急救箱 (17): 可以恢复少量生命值。
水浸金枪鱼罐头 (18): 水浸金枪鱼罐头。
油浸金枪鱼罐头 (19): 油浸金枪鱼罐头。
阿司匹林 (20): 小剂量药品，回复血量，并提供镇痛效果。
漂白剂 (21): 一壶漂白剂。
红条香烟 (22): 一盒普通的香烟。
管状炸弹 (23): 一颗管状炸弹。
集束管状炸弹 (24): 一束管状炸弹。
手电 (25): 一只手电筒。
防毒面具 (26): 普通的防毒面具。
滑雪镜 (27): 滑雪眼镜。
钉子 (28): 钉子。
伏特加 (29): 喝了会开心,然后脱水。
MD40 (30): 一瓶MD40除锈剂。
扳手 (31): 一个扳手。
一级防弹衣 (32): 比纸还薄，能挡一发水弹枪。
二级防弹衣 (33): 看起来很专业，能够提供心理层面的鼓励。
四级防弹衣 (34): 有真正的防弹性能，可靠之选。
五级防弹衣 (35): 提供终极的防护，子弹打在身上就像洒洒水。
装饰包 (36): 也就能装点口红化妆品啥的。
小学背包 (37): 能装很多的作业本。
旅行包 (38): 多功能用途背包，旅行首选。
生存者背包 (39): 杀哥联名，户外生存必备。
行军背包MAX (40): 使用蓝胖子口袋内衬同款材料，非常能装。
摩托头盔 (41): 晶莹剔透，吹弹可破。
老钢盔 (42): 没怎么保养的头盔，爷爷传下来的。里面有个洞。
特警头盔 (43): 具有初级的防弹性能。
SightPRO头盔 (44): 具有AR+VR功能，飞过来的子弹可能会眩晕从而打偏。
SCIFI面罩 (45): 给予头部全方位的防护，科幻造型，非常的拉风。
神之电焊头 (46): 古希腊掌管头盔的神打造，子弹看了会吓软。
汽车扳手 (47): 更好用的扳手。
大扩容箱 (48): 大型扩容箱，可用作扩展藏身处。重到拿不动。
中扩容箱 (49): 中型扩容箱，可用作扩展藏身处。很重。
小扩容箱 (50): 小型扩容箱，可用作扩展藏身处。
闹钟 (51): 定格在了三点钟。
洁厕灵 (52): 一瓶洁厕灵。
红色大桶 (53): 一个大空桶。
蓝色大桶 (54): 一个大空桶。
黄色大桶 (55): 一个大空桶。
金属油桶 (56): 一个大空桶，装过汽油。
高尔夫球棒 (57): 打人疼。
墨水 (58): 钢笔墨水。
锅 (59): 可以用来煮食物。
卷纸 (60): 一卷卫生纸。
Cippo (61): Cippo打火机。
压力传感器 (62): 踩上去就能感应到。
uPhone手机 (63): 已经坏掉了，从外观上看不出是第几代产品。
对讲机 (64): 普通的对讲机。
军用对讲机 (65): 经过加密的军用对讲机。
闪光手雷 (66): 眩晕敌人。
手雷 (67): 手雷。
巧克力 (68): 有人说它能减肥。
能量棒 (69): 吃了就不饿了，但是会渴。
蜂蜜 (70): 很甜很甜。
番茄酱 (71): 酸酸甜甜的番茄酱。不好吃。
书 (72): 胡扯的书。
信件 (73): 一封信件。
安全屋隔间钥匙 (74): 能够打开仓库区中安全屋隔间的钥匙。
飞机模型 (75): 航空公司售卖的飞机模型，做工劣质。
足球 (76): 气不太够的足球。
自行车模型 (77): 精致的自行车模型。
大炮 (78): 玩具大炮。
指南针 (79): 精致的指南针。
骰子 (80): 一个外表十分正常的骰子，但是感觉有点偏坠。
骰子 (81): 一个正常的骰子。
玩具鱼 (82): 浓浓的塑料味。
怀表 (83): 银色的怀表。
鸭蛋 (84): 没人要的蛋。
铝热剂 (85): 非常不易燃。
丙烷 (86): 装满丙烷的罐子。
绳子 (87): 攀登用的绳子。
一堆药 (88): 不能吃，里面什么都有。
输液药品 (89): 一些静脉注射用的药品。
扫帚 (90): 普通的扫帚。
平头螺丝刀 (91): 平头螺丝刀。
电锯 (92): 小巧的电锯。
金属桶 (93): 盛装汽油的金属桶。
塑料桶 (94): 盛装汽油的塑料桶。
大锤子 (95): 装修利器。
锤子 (96): 砸钉子好用。
煤油灯 (97): 没油了。
铲子 (98): 曾经有一位骑士用它打遍天下无敌手。但不算是一个好的武器。
望远镜 (99): 坏掉的望远镜，但镜片还是好的。
捕兽陷阱 (100): 算是一块好废铁。
撬棍 (101): 挥舞起来可以穿透几乎所有的护甲，在物理学上非常合理。
配件模板 (102): 可增加精确度。
奶牛面具 (103): 外表十分凶狠的奶牛头面具。
牛仔帽 (104): 牛仔帽。
可可奶 (105): 带有巧克力味道的牛奶。
苏打水 (106): 清爽的苏打水。
水壶 (107): 行军水壶，吨吨吨。
威士忌 (108): 上流，但是脱水。
钢笔 (109): 没有墨水的钢笔。
剪刀 (110): 手工剪刀。
奖杯 (111): 金色的奖杯，有点掉漆。
麦克风 (112): 卡拉OK麦克风，唱歌让人快乐。
收音机 (113): 看起来像玩具，但确实也是个收音机。
TOMSUNG手机 (114): TOMSUNG手机，看起来很久了。
酸奶 (115): 疯味酸奶。
报纸 (116): 一份报纸，有年头了。
笔记 (117): 上面记着各种让人看不懂的公式。
口红 (118): 看起来很贵的口红，不知道是什么色号。
金戒指 (119): 上面镶嵌着黄色的宝石。有点旧，但感觉价值不菲。
花花戒指 (120): 看起来像玩具，但是沉甸甸的。
